"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"1"	"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity"	0	0	0.304352069186421	0	0.914064458360005	0	0	0.430418823979752	0	0.48960355212513	"Species"	4	1.26247249827074	0.315618124567684	3.71339903413874	0.0913625334623611	"not sign."
"2"	"1-acyl-2-lysophosphatidylserine acylhydrolase activity"	0.383459578547033	0	0	0	0.811296170287945	0.542293736603085	0	0	0	0.161932930977209	"Species"	4	1.03950892885702	0.259877232214254	4.05671809834537	0.0783918046764509	"not sign."
"3"	"1-acylglycerol-3-phosphate O-acyltransferase activity"	0.413069309123367	0	0.248036778721589	0	0.191729789273516	0.58416821916235	0	0.350776976435406	0	0.271146868301542	"Species"	4	0.246886006346037	0.0617215015865092	0.573814424533133	0.694769217500641	"not sign."
"4"	"1-alkyl-2-acetylglycerophosphocholine esterase activity"	0.357730937531646	0	0	0	0	0.505907943537696	0	0	0	0	"Species"	4	0.204754277867633	0.0511885694669081	1	0.485657196759213	"not sign."
"5"	"1-alpha-D-glucosylmutase activity"	0.635298240867066	0	0	0	0	0.2152000944136	0	0	0	0	"Species"	4	0.645766167758062	0.161441541939515	17.4301203646859	0.00386032049799429	"significant"
"6"	"1-aminocyclopropane-1-carboxylate deaminase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"7"	"1-deoxy-D-xylulose-5-phosphate synthase activity"	0.4002128133148	0	0	0	0	0.13556756444553	0	0	0	0	"Species"	4	0.256272473506155	0.0640681183765388	17.4301203646858	0.00386032049799437	"significant"
"8"	"1-pyrroline-5-carboxylate dehydrogenase activity"	0.348396148348274	0	0	0	0	0.492706558072677	0	0	0	0	"Species"	4	0.19420780189426	0.0485519504735649	0.999999999999999	0.485657196759214	"not sign."
"9"	"1,4-alpha-glucan branching enzyme activity"	0.503407053782796	0	0	0	0.771104678108904	0.091153718916895	0	0	0	0.469735329853935	"Species"	4	1.04629011090759	0.261572527726897	5.71218132372468	0.0416749183182099	"not sign."
"10"	"1,4-dihydroxy-2-naphthoate octaprenyltransferase activity"	0.219475820503143	0	0	0	0	0.310385681968508	0	0	0	0	"Species"	4	0.0770714172568448	0.0192678543142112	0.999999999999999	0.485657196759214	"not sign."
"11"	"1,4-dihydroxy-2-naphthoyl-CoA synthase activity"	0	0	0.608704138372842	0	0	0	0	0.860837647959502	0	0	"Species"	4	0.592833164915558	0.14820829122889	1	0.485657196759214	"not sign."
"12"	"1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) activity"	0.283931233279652	0	0	0	0	0.401539400885403	0	0	0	0	"Species"	4	0.128987112370727	0.0322467780926818	1	0.485657196759213	"not sign."
"13"	"1,6-anhydro-N-acetyl-beta-muramic acid catabolic process"	0.413069309123367	0	0	0	0.219475820503143	0.58416821916235	0	0	0	0.310385681968508	"Species"	4	0.277546443444679	0.0693866108611698	0.792823517901734	0.577059037642745	"not sign."
"14"	"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity"	0	0	0.52532001853576	0	0	0	0	0.742914694799358	0	0	"Species"	4	0.441537794999058	0.110384448749765	0.999999999999999	0.485657196759214	"not sign."
"15"	"16S rRNA (guanine(1207)-N(2))-methyltransferase activity"	0	0	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	"Species"	4	0.194929576579434	0.0487323941448586	60.9985912603219	0.000197126444011939	"significant"
"16"	"2 iron, 2 sulfur cluster binding"	0.86857269359392	0	0	0	1.36061850157644	0.671523541787665	0	0	0	0.167383949286939	"Species"	4	3.2236851079282	0.805921276982051	8.41321997169672	0.0191176324110363	"not sign."
